,Provincia,Canton,Madrugada,Mañana,Noche,Tarde,Total
0,ALAJUELA,ALAJUELA,1593,1275,1972,1600,6440
1,ALAJUELA,ATENAS,116,60,104,100,380
2,ALAJUELA,GRECIA,162,144,240,184,730
3,ALAJUELA,GUATUSO,118,64,45,44,271
4,ALAJUELA,LOS CHILES,135,131,187,159,612
5,ALAJUELA,NARANJO,97,68,81,57,303
6,ALAJUELA,OROTINA,197,141,192,219,749
7,ALAJUELA,PALMARES,61,45,87,58,251
8,ALAJUELA,POAS,80,49,64,80,273
9,ALAJUELA,RIO CUARTO,37,26,28,28,119
10,ALAJUELA,SAN CARLOS,719,571,752,789,2831
11,ALAJUELA,SAN MATEO,29,25,27,35,116
12,ALAJUELA,SAN RAMON,324,241,277,288,1130
13,ALAJUELA,SARCH&#205;,42,28,56,23,149
14,ALAJUELA,UPALA,228,198,177,206,809
15,ALAJUELA,ZARCERO,28,7,21,22,78
16,CARTAGO,ALVARADO,55,23,21,32,131
17,CARTAGO,CARTAGO,796,616,965,839,3216
18,CARTAGO,EL GUARCO,148,85,128,106,467
19,CARTAGO,JIMENEZ,70,31,44,49,194
20,CARTAGO,LA UNION,321,225,393,340,1279
21,CARTAGO,OREAMUNO,163,107,171,112,553
22,CARTAGO,PARAISO,171,93,147,148,559
23,CARTAGO,TURRIALBA,352,249,214,206,1021
24,GUANACASTE,ABANGARES,69,39,92,60,260
25,GUANACASTE,BAGACES,109,58,91,63,321
26,GUANACASTE,CANAS,154,129,186,174,643
27,GUANACASTE,CARRILLO,256,132,215,173,776
28,GUANACASTE,HOJANCHA,14,29,22,26,91
29,GUANACASTE,LA CRUZ,99,79,47,53,278
30,GUANACASTE,LIBERIA,758,467,683,580,2488
31,GUANACASTE,NANDAYURE,17,20,21,16,74
32,GUANACASTE,NICOYA,297,301,301,310,1209
33,GUANACASTE,SANTA CRUZ,753,352,566,492,2163
34,GUANACASTE,TILARAN,37,37,65,50,189
35,HEREDIA,BARVA,203,104,200,149,656
36,HEREDIA,BELEN,125,88,313,129,655
37,HEREDIA,FLORES,101,34,107,77,319
38,HEREDIA,HEREDIA,895,563,1068,931,3457
39,HEREDIA,SAN ISIDRO,57,43,56,62,218
40,HEREDIA,SAN PABLO,107,64,109,65,345
41,HEREDIA,SAN RAFAEL,144,104,199,154,601
42,HEREDIA,SANTA BARBARA,168,87,178,106,539
43,HEREDIA,SANTO DOMINGO,162,120,180,150,612
44,HEREDIA,SARAPIQUI,206,151,224,215,796
45,LIMON,GUACIMO,157,77,172,88,494
46,LIMON,LIMON,621,419,688,548,2276
47,LIMON,MATINA,302,197,331,234,1064
48,LIMON,POCOCI,752,399,649,420,2220
49,LIMON,SIQUIRRES,300,286,337,311,1234
50,LIMON,TALAMANCA,319,295,276,459,1349
51,PUNTARENAS,BUENOS AIRES,178,149,148,195,670
52,PUNTARENAS,CORREDORES,275,175,211,206,867
53,PUNTARENAS,COTO BRUS,255,94,85,90,524
54,PUNTARENAS,ESPARZA,184,119,183,125,611
55,PUNTARENAS,GARABITO,306,403,373,735,1817
56,PUNTARENAS,GOLFITO,265,108,153,142,668
57,PUNTARENAS,MONTES DE ORO,29,24,46,46,145
58,PUNTARENAS,MONTEVERDE,23,41,58,53,175
59,PUNTARENAS,OSA,946,125,150,167,1388
60,PUNTARENAS,PARRITA,140,136,141,154,571
61,PUNTARENAS,PUERTO JIM&#201;NEZ,187,66,65,63,381
62,PUNTARENAS,PUNTARENAS,715,657,897,860,3129
63,PUNTARENAS,QUEPOS,281,286,347,393,1307
64,SAN JOSE,ACOSTA,43,37,26,28,134
65,SAN JOSE,ALAJUELITA,332,181,321,230,1064
66,SAN JOSE,ASERRI,176,94,189,121,580
67,SAN JOSE,CURRIDABAT,224,163,503,312,1202
68,SAN JOSE,DESAMPARADOS,643,438,774,590,2445
69,SAN JOSE,DOTA,18,29,20,26,93
70,SAN JOSE,ESCAZU,205,146,191,246,788
71,SAN JOSE,GOICOECHEA,486,350,463,403,1702
72,SAN JOSE,LEON CORTES,34,17,9,14,74
73,SAN JOSE,MONTES DE OCA,477,266,795,387,1925
74,SAN JOSE,MORA,96,80,47,90,313
75,SAN JOSE,MORAVIA,200,120,253,180,753
76,SAN JOSE,PEREZ ZELEDON,761,481,564,581,2387
77,SAN JOSE,PURISCAL,134,117,75,139,465
78,SAN JOSE,SAN JOSE,5218,3574,5692,5392,19876
79,SAN JOSE,SANTA ANA,299,130,228,176,833
80,SAN JOSE,TARRAZU,52,49,20,38,159
81,SAN JOSE,TIBAS,294,174,439,277,1184
82,SAN JOSE,TURRUBARES,24,14,19,15,72
83,SAN JOSE,VASQUEZ DE CORONADO,162,107,156,149,574
